timestamp_utc,bar_id,action,ticker,signal_bar,price_usd,price_sar,shares,cost_sar,gross_pl_sar,net_pl_sar,purification_sar,cash_after_sar,order_id
2026-09-24T00:18:46Z,2026-09-22,BUY,AFL,2026-09-21,115.18,431.925001,0.00925855,0.001,,,,96.0,BUY:AFL:2026-09-21
2026-09-24T00:18:46Z,2026-09-22,BUY,ALL,2026-09-21,242.860001,910.725002,0.00439096,0.001,,,,92.00004,BUY:ALL:2026-09-21
2026-09-24T00:18:46Z,2026-09-22,BUY,CB,2026-09-21,337.26001,1264.725037,0.00316189,0.001,,,,88.00012,BUY:CB:2026-09-21
2026-09-24T00:18:46Z,2026-09-22,BUY,CHTR,2026-09-21,123.349998,462.562494,0.00864506,0.001,,,,84.00024,BUY:CHTR:2026-09-21
2026-09-24T00:18:46Z,2026-09-22,BUY,CMG,2026-09-21,32.630001,122.362504,0.03268027,0.001,,,,80.0004,BUY:CMG:2026-09-21
2026-09-24T00:18:46Z,2026-09-22,BUY,COP,2026-09-21,127.529999,478.237495,0.00836154,0.001,,,,76.0006,BUY:COP:2026-09-21
2026-09-24T00:18:46Z,2026-09-22,BUY,CRM,2026-09-21,236.419998,886.574993,0.00451035,0.001,,,,72.00084,BUY:CRM:2026-09-21
2026-09-24T00:18:46Z,2026-09-22,BUY,CSX,2026-09-21,45.990002,172.462506,0.02318603,0.001,,,,68.00112,BUY:CSX:2026-09-21
2026-09-24T00:18:46Z,2026-09-22,BUY,CVS,2026-09-21,87.599998,328.499994,0.01217254,0.001,,,,64.00144,BUY:CVS:2026-09-21
2026-09-24T00:18:46Z,2026-09-22,BUY,CVX,2026-09-21,203.669998,763.762493,0.00523545,0.001,,,,60.0018,BUY:CVX:2026-09-21
2026-09-24T00:18:46Z,2026-09-22,BUY,GIS,2026-09-21,35.450001,132.937503,0.0300788,0.001,,,,56.0022,BUY:GIS:2026-09-21
2026-09-24T00:18:46Z,2026-09-22,BUY,HAL,2026-09-21,33.389999,125.212498,0.03193419,0.001,,,,52.00264,BUY:HAL:2026-09-21
2026-09-24T00:18:46Z,2026-09-22,BUY,HD,2026-09-21,297.200012,1114.500046,0.00358773,0.001,,,,48.00312,BUY:HD:2026-09-21
2026-09-24T00:18:46Z,2026-09-22,BUY,LOW,2026-09-21,190.979996,716.174984,0.00558311,0.001,,,,44.00364,BUY:LOW:2026-09-21
2026-09-24T00:18:46Z,2026-09-22,BUY,MDLZ,2026-09-21,60.169998,225.637493,0.01772064,0.001,,,,40.0042,BUY:MDLZ:2026-09-21
2026-09-24T00:18:46Z,2026-09-22,BUY,NSC,2026-09-21,309.070007,1159.012527,0.00344983,0.001,,,,36.0048,BUY:NSC:2026-09-21
2026-09-24T00:18:46Z,2026-09-22,BUY,OXY,2026-09-21,57.25,214.6875,0.01862409,0.001,,,,32.00544,BUY:OXY:2026-09-21
2026-09-24T00:18:46Z,2026-09-22,BUY,PEP,2026-09-21,129.589996,485.962486,0.00822763,0.001,,,,28.00612,BUY:PEP:2026-09-21
2026-09-24T00:18:46Z,2026-09-22,BUY,PM,2026-09-21,187.479996,703.049984,0.00568705,0.001,,,,24.00684,BUY:PM:2026-09-21
2026-09-24T00:18:46Z,2026-09-22,BUY,SBUX,2026-09-21,94.900002,355.875006,0.01123496,0.001,,,,20.0076,BUY:SBUX:2026-09-21
2026-09-24T00:18:46Z,2026-09-22,BUY,TPR,2026-09-21,113.07,424.012499,0.00942944,0.001,,,,16.008399,BUY:TPR:2026-09-21
2026-09-24T00:18:46Z,2026-09-22,BUY,TRV,2026-09-21,371.130005,1391.737518,0.00287278,0.001,,,,12.009239,BUY:TRV:2026-09-21
2026-09-24T00:18:46Z,2026-09-22,BUY,UNP,2026-09-21,269.630005,1011.112518,0.00395418,0.001,,,,8.010119,BUY:UNP:2026-09-21
2026-09-24T00:18:46Z,2026-09-22,BUY,VZ,2026-09-21,46.450001,174.187503,0.02295274,0.001,,,,4.011039,BUY:VZ:2026-09-21
2026-09-24T00:18:46Z,2026-09-22,BUY,XOM,2026-09-21,158.300003,593.625011,0.00673496,0.001,,,,0.011999,BUY:XOM:2026-09-21
